,score_phq,score_gad,score_stai_t,score_vrise,rot_speed_avg_total,circ_sd_mean
score_phq,1.0,0.579,0.642,-0.17,-0.06,0.229
score_gad,0.579,1.0,0.697,-0.04,0.048,0.41
score_stai_t,0.642,0.697,1.0,0.022,-0.012,0.224
score_vrise,-0.17,-0.04,0.022,1.0,0.089,-0.023
rot_speed_avg_total,-0.06,0.048,-0.012,0.089,1.0,-0.061
circ_sd_mean,0.229,0.41,0.224,-0.023,-0.061,1.0
